epoch,train_loss,val_loss
1,0.445836462432871,0.376160059960521
2,0.1300871188978891,0.2581598504769559
3,0.08791625461969022,0.21980640843358576
4,0.07291258443650361,0.19836449246777563
5,0.06506112943453765,0.18534555776538897
6,0.060070734162739406,0.17871660378058346
7,0.055855319401047925,0.16726448953303755
8,0.05229433371081344,0.15897785653645286
9,0.048397677119921996,0.15570811317207253
10,0.04449704897942374,0.14626306143342233
11,0.04189737815711949,0.14026794601611944
12,0.03918813983909786,0.1360208716395558
13,0.037301367406758504,0.13481231985081518
14,0.03569729415372618,0.13046467554166305
15,0.034276004323761,0.12919020373374224
16,0.03348851755475374,0.12416819614187187
17,0.032163164002594315,0.1234374843651847
18,0.030661115838164412,0.12207354536774206
19,0.029377780162502785,0.11942430389854981
20,0.028434439675530065,0.11917324947687435
21,0.026363660836265096,0.11784951113240451
22,0.02432458340253278,0.1147182403246359
23,0.022911788876848044,0.11625732223940444
24,0.02214158691050535,0.11354266934819063
25,0.02025756231081244,0.11083472829920296
26,0.018551988514593325,0.11179814615039801
27,0.01744692351958538,0.10931963728246641
28,0.015869589516188245,0.11001882321030206
29,0.015246210314610318,0.11020434121316185
30,0.01439325779840048,0.11032403035241427
