train_loss,val_loss
0.3603149742508928,2.0963648064062
0.18365582513312498,2.0450488599017262
0.13622771141429743,1.9978522211313248
0.104924527152131,1.9646500991657376
0.08089224303451677,1.9449048759415746
0.07140295774055024,1.9284514533355832
0.06331125499370198,1.921459139790386
0.057402868987992406,1.9147703773342073
0.05297667688379685,1.904992597643286
0.04858120841284593,1.8996843080967665
0.04623960431975623,1.89870292134583
0.044670509096855916,1.9004941242747009
0.04327604966238141,1.8975634225644171
0.0419268534751609,1.8964074458926916
0.04052463798628499,1.8934551277197897
0.038904349824103214,1.8888508044183254
0.037199296872131526,1.892101529520005
0.03582755817721287,1.8841292886063457
0.03607046119092653,1.8923685047775507
0.03734155041941752,1.8855405217036605
0.03421484516002238,1.8833789331838489
0.032393917247342564,1.886334404349327
0.03178145701531321,1.8872707705013454
0.03150955913588405,1.8874082160182297
0.0312283793464303,1.8858461882919073
0.03156248142477125,1.8887047008611262
0.030690634390339255,1.8858629348687828
0.029981640866026282,1.8878069487400353
0.029592908297975857,1.8876237967051566
0.02945123267515252,1.8888861178420484
0.029304371525843937,1.8873942261561751
0.029215183729926746,1.8892160225659609
0.029074785959285993,1.8910637139342725
0.028847606852650642,1.88860551873222
0.028782242249387007,1.8879095991142094
0.028704613253163796,1.8892365614883602
