attack_id,nombre,n,excluido,det_real_only,det_synthetic_only,det_real_plus_synthetic
1.0,Attack_01,200,False,0.0,0.0,0.0
2.0,Attack_02,101,False,0.0,0.0,0.0
3.0,Attack_03,88,False,0.0,0.0,0.0
4.0,Attack_04,90,False,0.0,0.0,0.0
5.0,Attack_05,51,False,0.0,0.0,0.0
6.0,Attack_06,97,False,0.0,0.0,0.0
7.0,Attack_07,204,False,0.0,0.0,0.0
8.0,Attack_08,156,False,70.5,68.6,72.4
9.0,Attack_09,156,False,0.0,0.0,0.0
10.0,Attack_10,58,False,0.0,0.0,0.0
11.0,Attack_11,98,False,0.0,0.0,0.0
12.0,Attack_12,67,False,0.0,0.0,0.0
13.0,Attack_13,155,False,0.0,0.0,0.0
14.0,Attack_14,62,False,0.0,0.0,0.0
15.0,Attack_15,89,False,0.0,0.0,0.0
16.0,Attack_16,156,False,0.0,0.0,0.0
17.0,Attack_17,105,False,83.8,82.9,88.6
18.0,Attack_18,152,False,0.0,0.0,0.0
19.0,Attack_19,68,False,0.0,0.0,0.0
20.0,Attack_20,134,False,0.0,0.0,0.0
21.0,Attack_21,301,False,0.0,0.0,0.0
22.0,Attack_22,7192,False,88.9,88.8,88.9
23.0,Attack_23,36,False,0.0,0.0,0.0
24.0,Attack_24,246,False,0.0,0.0,0.0
25.0,Attack_25,85,False,0.0,0.0,0.0
26.0,Attack_26,132,False,0.0,0.0,0.0
27.0,Attack_27,100,False,0.0,0.0,0.0
28.0,Attack_28,32,False,0.0,0.0,0.0
29.0,Attack_29,108,False,0.0,0.0,0.0
30.0,Attack_30,119,False,0.0,0.0,20.2
31.0,Attack_31,105,False,79.0,75.2,80.0
32.0,Attack_32,68,False,8.8,0.0,0.0
33.0,Attack_33,92,False,60.9,0.0,69.6
34.0,Attack_34,71,False,69.0,63.4,70.4
35.0,Attack_35,350,False,0.0,0.0,0.0
