train_loss,val_loss
0.3585735311110814,1.9268966801464558
0.1359061373708149,1.8226039204746485
0.10375317574168245,1.7468194565735757
0.08178583171684295,1.5471651614643633
0.06739345899162193,1.331217467552051
0.059370506166790925,1.0631830814527348
0.05202361669701835,0.6737215633038431
0.046854205623579524,0.49143227422609925
0.04231755625611792,0.36134567530825734
0.03750149209129935,0.2787580897565931
0.034032340646566205,0.2676390471169725
0.030949490086641163,0.2526998524554074
0.029411453695502132,0.23903978464659303
0.028573916584718972,0.23992872901726514
0.027301009201134246,0.256194279063493
0.02680462917002539,0.23475849768146873
0.02630692474000777,0.22679761750623584
0.025277247516593587,0.22289366798941046
0.024931778219373275,0.22391933586914092
0.02459095069207251,0.23980342678260058
0.023880275994694482,0.2408442054875195
0.023332439557028312,0.21292411582544446
0.022845589390878256,0.21988927014172077
0.022453776909969747,0.2022064042976126
0.022332618478685617,0.20420016418211162
0.021799769204032298,0.19720317283645272
0.021393103660860408,0.2047994149615988
0.021216993879837293,0.193462279625237
0.020923880064704765,0.21015104453545064
0.020712247205665335,0.18861806683707982
0.021785519396265347,0.18255350890103728
0.020249939882584538,0.1784843913046643
0.02017057777266018,0.1956638734554872
0.01990680970872442,0.18280791933648288
0.019693803983197238,0.18340082571376115
0.019657937955344096,0.18053165939636528
0.01955067104427144,0.2204458120977506
0.019110804443092395,0.1819230185355991
0.018808242544764653,0.18135275423992425
0.018711598289276783,0.18450697290245444
0.018600499858924497,0.18114882963709533
0.01854439330054447,0.17605773743707687
0.0185126307575653,0.18090015603229403
0.018374086018108454,0.1763069441076368
0.018330745137063786,0.17738792055752128
0.018266546918312088,0.17973398172762245
0.018185672486045707,0.1858725044876337
0.01810926802378769,0.17484312842134386
0.01802267322394376,0.1723668499616906
0.017964332442109782,0.1771787799661979
0.017840304363441344,0.18949958484154195
0.017776051186956465,0.17526858136989176
0.017685650440398604,0.17916967766359448
0.017623010421327006,0.18798861897084862
0.017698633494243648,0.18227510643191636
0.017335399044289563,0.18221573461778462
0.017261408444028348,0.17975286359433085
0.017202232537480693,0.17732716700993478
0.017168223809373256,0.18502690619789064
0.01712120298179798,0.17746030900161713
