epoch,generator_loss,discriminator_loss,embedder_loss
1,42.19376839818181,3.1168973349236153,0.4064803860980917
2,35.41063476897575,2.438787883600673,0.3989144148858818
3,27.419629038991154,2.3721410032059693,0.37849212583859226
4,32.677406536566245,2.658971500155088,0.3589487036035673
5,27.45172371735444,1.952736105065088,0.3698803245819904
6,30.81797947754731,1.681697605429469,0.34628084810400334
7,28.760872905318802,1.9666052605654742,0.3383732063544763
8,26.60443146164353,1.885118548129056,0.3314632154699113
9,30.473397319381302,2.25910371944711,0.3064480167184327
10,50.687604710862445,1.9779944170165706,0.3048174758819309
11,51.114303679079626,1.8591188015164555,0.29798868857324123
12,52.316763040181755,1.5286780571615375,0.3039867496873076
13,44.525115689715825,1.3213510052175135,0.28150056448538563
14,30.847533142244494,1.3226371262524579,0.2869397220075936
15,28.05909522804054,2.231648914314605,0.27570602207167727
16,29.30935304229324,1.9000513142830617,0.3235071538066542
17,53.9207215438018,1.240580141141608,0.32343612399858396
18,54.4631100731927,1.0214401322442133,0.30218336690922043
19,48.43141207823882,0.9917803759107718,0.2890993726213236
20,49.021077117404424,0.8728397050620736,0.26685989605313215
21,35.56670252696888,1.2356969545016419,0.2634647676368823
22,31.974372187176265,1.24603892439926,0.29750733037252686
23,53.251510929416966,1.2271113303062078,0.26205569868152206
24,54.13965586069468,1.0425991528743022,0.2479753917133486
25,43.22940377931337,1.356030542906877,0.2461305675474373
26,30.70772821194417,1.814724171483839,0.2459545908244075
27,26.2905992623922,1.862015552214674,0.2886843122793613
28,26.37141883051073,1.9984547068943848,0.288241036689362
29,26.01881690927454,2.073009539697621,0.24452968998937993
30,26.288630736840737,1.9999735665482443,0.23228658489077478
31,33.815423346854544,1.6581941097974777,0.24040209154623585
32,27.098456743601208,2.1746152715908513,0.22258112214606357
33,34.083524291579785,1.6406699833837715,0.23721978825995246
34,29.186808644114315,1.9022408643284359,0.24109966743334726
35,31.13319609616254,1.881374082855276,0.2321094136081032
36,30.24053133500589,1.8862977776978467,0.22016605651761229
37,28.811052380381405,1.9666662554483156,0.21451715256616072
38,26.425261239747744,2.1359003947393314,0.21539008846456134
39,29.751645990320153,1.8678386730922234,0.21095215274977522
40,29.403917190190906,1.8990127931575518,0.22404316817787853
41,29.716944816950207,1.6672041238965214,0.23089624437931422
42,27.568957167702752,2.0874470327351546,0.20985438835781975
43,24.159331656791068,2.31697066530988,0.20604896152744423
44,27.06632521990183,2.1709420620589643,0.20459573617758783
45,25.471561393222295,2.456021202577127,0.2181418612599373
46,25.68571820774594,2.225833065203718,0.23617414309567697
47,27.082767821647025,2.0644976649735427,0.21431336141619328
48,38.06890566928966,2.027318606505523,0.19745093727534688
49,35.076552687464535,2.0812569574729816,0.22839481846706286
50,27.838606386571318,2.721957759277241,0.1985500181295179
51,27.85921422855274,2.2286324742678048,0.20739902699416554
52,22.575816863291973,2.370111363965112,0.1902798297185753
53,24.924971258318102,2.3424555973426715,0.21338486900502765
54,23.82471790184846,2.2755433304889783,0.19772284367197268
55,23.884004940857757,2.193871130411689,0.28255130375760634
56,33.722848576468394,1.9940159006698712,0.2540339615095306
57,24.300749463004035,2.1487197384640977,0.21097063706130595
58,27.82586807818026,2.1005139173688114,0.2018096029406061
59,26.756450859276026,2.3608665466308594,0.21201098511448582
60,25.67385734094156,2.180783654789667,0.1949141564451762
61,26.395992691452438,2.030143365263939,0.1890660179023807
62,33.15337850596454,1.9770678326084807,0.19212585987170805
63,31.004221072068084,1.9893089174418837,0.2223690900750257
64,25.398441926853078,2.145569533915133,0.19227279974399386
65,26.405251109922254,2.28536223438946,0.18956746631679502
66,27.27701978425722,2.0897507437983074,0.17717472257444988
67,26.502410663140786,2.178822894756858,0.17466720467987093
68,25.018083765700055,2.314088860073605,0.17317631060408578
69,24.406457501488763,2.3648980674711435,0.17072734020247654
70,23.177685544297503,2.3896707521902547,0.212165613910435
71,22.90018843315743,2.3318096661084406,0.17737976579952078
72,28.175160846194707,2.0276788046231142,0.1722852903594439
73,23.62521657428226,2.3947397897372373,0.1721552163110794
74,22.405207627528423,2.5238047491859747,0.16583265386823867
75,23.666936629527324,2.4684013321593,0.16983395449917865
76,26.651182116688908,2.251908666378743,0.1782540226153828
77,24.010990548778224,2.430274267454405,0.16754091430354762
78,23.49660577645173,2.403978177824536,0.23170502634870038
79,22.516141388867354,2.4265294961027197,0.1724281742715755
80,26.52676139651118,2.236599465882456,0.17234775736122518
81,24.892557440577328,2.1950419722376644,0.16987231930063382
82,25.695687319781328,2.1829376309304624,0.21255419702848066
83,24.780782229191548,2.1825793341204927,0.19894288384632483
84,28.119640041042018,2.175427179884266,0.17581564948164127
85,27.66850166063051,1.9495487720579714,0.16890753269497608
86,28.915068098016686,1.8889380717599713,0.16781014513627096
87,26.562425201003617,2.0629440537981085,0.17303875672656135
88,27.651343004123586,1.9818878810147982,0.1617067599216023
89,28.115464249172724,2.009444531153988,0.18440114168097843
90,29.255927640038568,1.9553086975136318,0.16674166386695327
91,27.071305854900462,2.2414857185370214,0.15949650174258528
92,26.24754252304902,2.1745893226282016,0.1657030421334344
93,26.19321056314417,2.300522625849054,0.1710251204770159
94,24.79462498587531,2.2497837535432867,0.1617593949006216
95,25.839576353897918,2.3227432039943903,0.16320027957192143
96,31.159219496958965,1.9676932527406796,0.15563177455820748
97,35.74740699175242,1.4469963151055414,0.1638090769080697
98,31.073095392536473,1.8136781595043234,0.15700145544031183
99,29.816533088684082,1.7353946369242024,0.19998175839616641
100,31.881377336141224,1.499309097190161,0.15930944411839182
