epoch,generator_loss,discriminator_loss,embedder_loss
1,50.30546332694389,1.9938579118130981,0.39858484786708615
2,47.99598508267789,1.9428054420529186,0.3899328615516424
3,41.21230093852894,2.537205200743031,0.37270349687015686
4,34.44080939808407,1.5849605663805395,0.35384855444568236
5,32.75411373860127,1.9156026429421193,0.3513777593805178
6,35.66233819884223,1.8065393663741447,0.38581443562902307
7,45.26002885199882,1.6372178945992444,0.334945368404324
8,55.467427086185765,1.2547907714505453,0.32086972091850396
9,55.66335171622199,0.9302529241587665,0.3069678023457527
10,55.83910338943069,0.9600784692007143,0.30492934262430343
11,43.60813931516699,1.2637769602037765,0.2949485119834945
12,43.843783204619946,1.4285587384491354,0.35861003182425694
13,56.74790640135069,0.9815993919163137,0.31898123393389016
14,46.176920832814396,0.9866187034829242,0.30686711021573154
15,36.434255922162855,0.883589843942507,0.283853698622536
16,34.69497271486231,1.1082119784645132,0.2724191526806838
17,37.49544726835715,1.0254000767662719,0.39585615659283624
18,36.79076149656966,0.9850073140617963,0.3013704468470973
19,58.86244093405234,0.8411115901292981,0.2948778891382185
20,57.084969623668776,0.92260746818942,0.27703313237509214
21,56.81162706581322,0.950103428315472,0.26997546297875613
22,56.52289011671736,0.9455487564004756,0.2716548531945493
23,53.70952311077633,0.9299650933291461,0.2814732177334057
24,44.05916235897992,1.2399080743056696,0.24533514748956706
25,48.72354577038739,1.1536165218095522,0.2412141779488003
26,45.91395186089181,1.22961233596544,0.25898513575462073
27,41.464489086254225,1.2313942782379486,0.26561635334950845
28,37.297607421875,1.1530694075532861,0.23930650939409798
29,33.11993747144132,1.1451201589929092,0.238544338710002
30,35.86809491466831,1.0471883925634462,0.2545908527146723
31,35.212700592504966,1.0198437998423706,0.29267670566568504
32,41.38810581774325,1.2102396250576586,0.2527349063673535
33,37.50748570545299,1.095791425857995,0.23763379499920317
34,32.147472858428955,1.1749183962474,0.22453275516729904
35,50.72032054050548,0.7067073462530971,0.22191571280662273
36,45.374383050042226,0.33845302739457506,0.21861921082175262
37,42.112313554093646,0.8695697164213335,0.21780769743428036
38,32.09874112541611,1.3176244978566427,0.27300318572166804
39,43.058630028286494,1.1942463511148014,0.22748551563032576
40,42.354559537526725,1.2081572717508755,0.21345651487039552
41,43.85362282314816,1.1996505701461353,0.20876309879728266
42,45.43316395218308,1.2594796634606413,0.2170027692021953
43,45.54575855667527,1.2331507501972687,0.20163071880469452
44,43.115718738452806,1.1480686976700216,0.21877219666399667
45,46.62696404070468,1.2534905394186844,0.1981980297462763
46,44.60143760732702,1.1925199448659614,0.1954792110954185
47,44.94599691597191,1.1449588497949612,0.19701741920230356
48,59.06010884207648,0.8874914905912167,0.19233904539834004
49,56.561251086157725,0.9032182980429482,0.1913391007865603
50,58.367903876949,0.48927583636061567,0.21005087056373423
51,50.814257750640046,0.6795139377685012,0.1875623035169131
52,53.9968556777851,0.5808389956836362,0.18671585272091465
53,57.568612678630934,0.3664560915046447,0.1913057482121764
54,59.36140622319402,0.25351383184661735,0.19047756248934045
55,61.22784780811619,0.28006426937173345,0.1927766328476168
56,60.40430779070468,0.4805176045644928,0.1836887909653219
57,59.54586915712099,0.6478078294847462,0.18262360091447025
58,58.485299935212005,0.5792354128852084,0.17996037753953323
59,60.58991375484982,0.3136844113217415,0.18573229271616484
60,62.126530209103144,0.27536905564468456,0.18295997746188092
61,61.85619776957744,0.47544844899125194,0.18514976715920745
62,58.1024306658152,0.5207564214848586,0.1858809339385983
63,60.2928754187919,0.33972478139440754,0.18740477755263046
64,61.13440927299293,0.3411198094537532,0.18751717081947908
65,64.44211196899414,0.23673948836890427,0.1682596643128105
66,61.973278200304186,0.6234199575123351,0.1755850814484261
67,57.564032425751556,0.36500604888675986,0.17460635395066157
68,57.78455851529095,0.4380941738852778,0.17278323506281987
69,56.08795245918068,0.6257715470887519,0.17360584510842691
70,58.722643981108796,0.5775806657667901,0.16407817008124814
71,48.794676761369445,0.8991893707598383,0.16647398008688077
72,51.910374731630895,0.17822863750562473,0.15994724470215874
73,55.492568144927155,0.1418374190358697,0.15724064993697243
74,55.85315112809877,0.17999848663001447,0.16516801425432032
75,64.30357538687217,0.3162139682099223,0.16952186158379992
76,63.604920155293236,0.7628458994566589,0.16244182416011352
77,57.33366841238898,0.6371887183269939,0.15244701698523117
78,55.49495592632809,0.6158740032162215,0.16548219874400544
79,57.73605194607296,0.9830773169728549,0.15358935782333483
80,64.57716494637566,0.7212559693568462,0.17446558544966015
81,58.5699147662601,1.0739786133572862,0.15295324051702344
82,66.17287610028241,0.6302858797480931,0.15750294218997699
83,64.53396032951973,0.5947114524204988,0.1560836330156874
84,50.97716682021682,1.2532507501341201,0.1457907554718691
85,42.375428541286574,1.2660472139313415,0.15223789479382135
86,41.68821375434463,1.1093025872030773,0.15531575858492302
87,37.943652507421135,1.0785353175691657,0.1539580961437644
88,35.965810994844176,1.2138088781487297,0.1489610329421388
89,36.62737573804082,0.989295393631265,0.14744924532400594
90,31.48667865830499,1.3444058278927933,0.1444097883697297
91,35.289786029506374,1.3358308187610395,0.150318078646386
92,30.912856089102256,1.3843034723320522,0.1497050064892785
93,33.540584828402544,1.206041124624175,0.1537457040284534
94,37.98893221648964,1.0715926603690997,0.15178289750238527
95,37.95000950710194,1.2710001543164253,0.14425593878872492
96,37.755040652043114,1.2820699041759647,0.14234289443875486
97,41.2881148183668,0.7771996698669486,0.13868381802898808
98,47.283374193552376,0.9043038633425493,0.1443529645534786
99,45.21396312198124,0.8194822690172775,0.14272142350170258
100,40.11943961478568,0.9948848069116876,0.13773099964836966
