epoch,g_loss,d_loss,e_loss
1,1.2053673773595732,1.7048767249878138,0.007931145360974008
2,1.3552576777053207,1.6446907781574824,0.0032606091739431227
3,1.4290952404884443,1.641612949436658,0.004166718814777185
4,1.5104413081521857,1.6196126284664625,0.0027230782338660466
5,1.7273651835036605,1.6012622346616772,0.0025396696834072267
6,1.543382078000944,1.6631973622596428,0.002341150086092418
7,1.7256868048889997,1.599457371724795,0.0023543652520221594
8,1.9947805829244116,1.5393156090827838,0.002005833695476798
9,1.3855698288303533,1.6895537915295118,0.0019878977335581224
10,1.8023255018338764,1.608718749595015,0.00174572252451557
11,1.351488415509054,1.7173796385934907,0.002177077969089661
12,1.4469920739735642,1.6674576311895293,0.0016906751488807471
13,1.8083820416502756,1.5669413331436783,0.0022468823965077532
14,1.589579993731355,1.7006738888074273,0.0033157804617275524
15,1.6771180629730225,1.7360484698047376,0.00213038836676015
16,1.7026994897894663,1.5933080878976273,0.002936382146475658
17,1.7045363449070552,1.6760843061421016,0.0019659258246625937
18,1.3116638513460552,1.7021839014471394,0.0016643867017828847
19,1.357771443994078,1.6880310120647901,0.0014855156601598
20,1.365446335648837,1.6792610050880745,0.0014067636499793766
21,1.4875601497414994,1.6892800886337072,0.0014347429642428274
22,1.3679506141845494,1.6849481781868085,0.0013144233037577305
23,1.3677800501862618,1.6760609672494131,0.0014262557769679043
24,1.4430936068704683,1.6488197339724189,0.0027948245310466992
25,1.645952531736191,1.6270578822044477,0.0019499222406709235
26,1.5755313389921841,1.6770403809743384,0.002388705126303312
27,1.8884188198063472,1.5592193734155941,0.0018765233833444852
28,1.4859592718620822,1.6635199670922267,0.0024662655618756194
29,1.551337910025087,1.7312867543468737,0.0026187533353238483
30,1.6299391511368424,1.612265751786428,0.002150137927893498
31,1.4657622053198618,1.721699404389891,0.0018926650359078424
32,1.3756868659633479,1.6798316044350192,0.0017630210647053303
33,1.8572069079908606,1.6114387708167508,0.002302043406254523
34,1.3951581128656048,1.707239618040111,0.0016342974395478424
35,1.3714087123740208,1.6835368757378566,0.0016211516954234406
36,1.6844007201390723,1.8501238643306575,0.0019106169291835738
37,1.377870063259177,1.6866848746391192,0.0017451355584629186
38,1.368252697056287,1.6772994978787148,0.0031654481961047405
39,1.6548859044297102,1.6829142554165566,0.00496723113441202
40,1.4516538544876936,1.690039629805578,0.0031351072184282215
41,1.6241162656104728,1.7140859757384208,0.003071906395919927
42,1.5194273974797496,1.710840791872103,0.002857333718964907
43,1.5330326589819503,1.7126557092144066,0.0021595283274296415
44,1.3671651980648303,1.687006022832165,0.0019519689368492324
45,1.5619025181417596,1.6365176161674604,0.0029748544090567796
46,1.515775883034484,1.6530358546400723,0.003862405556241331
47,1.4401421481615877,1.7276919671933946,0.002895236490549494
48,1.7995067459263214,1.5763774277412728,0.003123955581056541
49,2.0574469468364978,1.498609975592731,0.002396840729737935
50,1.708953024589852,1.6676100770088091,0.0028790022622895975
51,1.9339426102703565,1.7569226385795906,0.002631091321372006
52,1.5639989980279583,1.741534517235952,0.0021765383170943148
53,1.3568722711850518,1.6909804311517167,0.0018761125377264537
54,1.3681653444081137,1.6858167729965627,0.0017253111103830271
55,1.3716021025017515,1.6861911391558713,0.0033751002350209717
56,1.3714217731397447,1.6852202644086864,0.0024895998457931494
57,1.3718857781527793,1.6847266448687201,0.002090361951658987
58,1.3725245733783669,1.6839368767934302,0.0018513252263352886
59,1.3734701643251392,1.6819686203786772,0.0018148776590313814
60,1.374707239947907,1.6788921878762442,0.001688968166964103
61,1.37445525763786,1.6803293538420168,0.0016378318868602996
62,1.3736224370459988,1.6828342496532283,0.0016087633860616447
63,1.3739227056503296,1.6839816162030992,0.0016775243590292457
64,1.3744361155653653,1.6841930248965955,0.0015336344264167017
65,1.3737015479231534,1.684269320474912,0.0015237603467340543
66,1.372958872416248,1.6840289537220785,0.0014905081041259307
67,1.3728896853041976,1.683933246625613,0.0015669439039001727
68,1.3742404457640975,1.6831265100061077,0.001904959658045985
69,1.3758690046937498,1.6808387726953584,0.0024032725263642123
70,1.3774937407611167,1.6740808225657842,0.006886495720620637
71,1.364202032350514,1.666687063974877,0.004401677288115025
72,1.3789009607001528,1.6789453176602924,0.0022332035419722535
73,1.3796742452334052,1.684938721460839,0.0022236335231629136
74,1.3770252155931029,1.6847927015121669,0.0019883486228574015
