epoch,generator_loss,discriminator_loss,embedder_loss
1,33.32125791343483,1.1334567747104007,0.49723721476825505
2,33.146199374585535,1.34958558489342,0.46981425694114454
3,33.02172919866201,1.2774836628420934,0.4502689868111063
4,33.547741413116455,0.6523665790823666,0.4557171458428776
5,35.857115114057386,0.5086176252949077,0.41446309773301754
6,34.57539911527891,0.702972640660969,0.3978657450124219
7,36.62979241319605,0.17780598466964187,0.38737937138491385
8,32.62476025400935,0.4796430271219563,0.3698683707295237
9,17.463053332792747,0.30961200569731157,0.3598076142370701
10,31.087909743592547,0.4928858851309161,0.36025111382273406
11,35.05868644327731,0.3746272696534524,0.3421785876759001
12,27.315442407453382,0.3979227993687665,0.3745214310852257
13,22.24388641280097,0.22378555262410962,0.3348501911638556
14,22.34228303625777,0.9516636416618083,0.32485296798718943
15,16.6641525513417,1.1489225636060174,0.3270202778984566
16,13.74655097884101,1.0297550283171035,0.31272613564254464
17,13.328491932636982,0.9637592426828436,0.3123297058549282
18,19.02506261258512,1.0989408783010535,0.3076165423199937
19,15.870573275798076,0.8216064509910506,0.3004226694135247
20,27.245933365177464,0.8974634370691067,0.29574173487521505
21,39.7982155439016,0.6760163823696407,0.294173439134013
22,32.862199931531336,0.35806871205568314,0.3000940446918075
23,22.248721657572567,0.3911349610047969,0.2882063038445808
24,18.87112903917158,0.408496162023496,0.302068575511913
25,19.08169953887527,0.46448832377791405,0.27643971683809887
26,26.549482870746303,0.3976972901035805,0.2725513998318363
27,18.606735293929642,0.5093858388529436,0.2684398092128135
28,18.48399301799568,0.4864994291014768,0.2716316283252594
29,20.406623904769486,0.5397359914070851,0.2800790020642248
30,16.063589286159825,0.724473289339929,0.26797063394474824
31,27.030078092136897,0.7477287358126125,0.25730218501711216
32,19.542600518948323,0.43706169492892316,0.25355078886590293
33,17.66769000324043,0.5837660411725173,0.31138828799531265
34,20.12609553337097,0.5874867246964494,0.2528513461049344
35,18.692128522976024,0.3257349558375977,0.24880260848314376
36,19.08731486990645,0.3303855497994133,0.24800506463224017
37,20.603883897936022,0.4248202828237334,0.24852691112539252
38,20.717437505722046,0.6374443926017832,0.25919679439047705
39,24.405615883904535,0.47973788363506664,0.24208161592282154
40,16.627521389239543,0.61101891825328,0.2396236935982833
41,16.264577398429047,0.6938408078575456,0.23902870080358274
42,15.29964258541932,1.0514784733185898,0.23824357709570512
43,18.00989520549774,0.773045177898697,0.2517688216742229
44,19.195277429915762,0.7431944077079361,0.23495512377672098
45,16.810962425695884,0.7140816889099173,0.232905402603383
46,15.186839673970196,0.7582410483344181,0.23207194846425508
47,14.929568126394942,0.8424144554379824,0.22974751663167733
48,18.340730112952155,0.8029766154248972,0.2294442784544584
49,16.597825372541273,0.7022969246514745,0.2355522435863276
50,14.455049202248857,0.9020956321745306,0.23905388333809538
