epoch,g_loss,d_loss,e_loss
1,1.52207246320001,2.032880289801236,0.015962703129405093
2,1.646244579348071,1.9787590421479324,0.016232354694913173
3,1.7801347970962524,1.9352030507449447,0.01005445905672065
4,1.8840014852326492,1.914242432035249,0.006612446608728376
5,1.9599254912343518,1.9049487401699197,0.00618886594371549
6,2.0247067048631866,1.8963649930625126,0.005534591177349974
7,2.0889758159374368,1.8847434232974876,0.0052747716404626084
8,2.122211398749516,1.880471476193132,0.004802191397175193
9,2.1134161209237985,1.8852855049330612,0.004633989104808405
10,2.1378571329445673,1.900150072985682,0.004415486160473063
11,2.1479708161847344,1.9050165455916832,0.004293109482989229
12,2.17983628963602,1.8505922638136765,0.0048555471083342
13,2.239528540907235,1.826386961443671,0.004576741468867865
14,2.2070620882100074,1.8806206152356904,0.004234179332531218
15,2.170369863510132,1.91156726458977,0.00415066430537865
16,2.329068866269342,1.8068199281034798,0.005728415333954939
17,2.484519465216275,1.7606148432041038,0.004706793625293107
18,2.436637755098014,1.8156981961480503,0.004074953769430004
19,2.2105208758650154,1.9100728158293099,0.00386033288267409
20,2.047123144412863,1.9680685133769595,0.00379550845587048
21,2.286625319513781,1.87932341263212,0.004008945487118487
22,2.452332619963021,1.8240508005536835,0.00396795016071149
23,2.7406668991878114,1.7132390203147099,0.003968497802471292
24,2.4225422102829506,1.8317826986312866,0.0038020372037486784
25,2.6645601289025667,1.764150048124379,0.0036785832590198724
26,2.4096599817276,1.8705125101681412,0.0035437539396486408
27,2.0179067480153052,1.9760239987537778,0.0038385351814715
28,2.0756151840604584,1.9514939415043797,0.003682509506249736
29,2.1235224378520043,1.9350051920989464,0.0037450300577771046
30,2.16458351858731,1.9265680066470443,0.004192817900008683
31,2.0360882652216943,1.9146450634660392,0.010032778300730318
32,2.2984481227808984,1.9185057590747703,0.0062355769733930455
33,2.286299861710647,1.887802374774012,0.004563594228941305
34,2.306632790072211,1.8962152497521763,0.003920205395090683
35,2.4023627330516946,1.9105472729123871,0.003997828763235232
36,2.076338188401584,1.9460799488528022,0.003648222536490909
37,2.1155177478132576,1.9316281737952397,0.003525028767963422
38,2.1572971755060655,1.9184717720952527,0.0035291613713870273
39,2.622407049968325,1.8283695681341763,0.003548951201333568
40,2.503423181073419,1.8765506292211598,0.003394582545673796
41,2.107786877401944,1.933699706505085,0.0034822544267658017
42,2.112425417735659,1.9309073234426564,0.0034585465468337825
43,2.132368021997912,1.92594955296352,0.0034865094991079694
44,2.148616601680887,1.9225207649428269,0.0034809728506310232
45,2.159551160088901,1.919862249801899,0.0034489140861892493
46,2.167621111047679,1.9180369459349533,0.0036310476395462095
47,2.1761377844317207,1.9160815765117776,0.003732964211817959
48,2.168384280698053,1.9220795014808918,0.004293078845687981
49,2.1330723022592477,1.9186351915885662,0.0039640537800331565
50,2.155746081779743,1.9143963024534028,0.003579859846624835
51,2.16803895193955,1.9138597537731301,0.003222142550933721
52,2.1798200278446593,1.9137436932530896,0.00380785113746493
53,2.187203308631634,1.9085933627753422,0.004297301004608643
54,2.2421840552625985,1.8743316428414707,0.005520966835319996
55,3.023469258999002,1.7106683048708686,0.005094844277883912
56,3.1267782901895456,1.6592611691047405,0.003930666580282408
57,2.352133508386283,1.9077962678054283,0.003503466314025994
58,2.0168499576634376,1.9526402210367138,0.0033971984019695685
59,2.643680523181784,1.8757225398359627,0.003984692458320281
60,2.522154898479067,1.8782963834959885,0.0036569793933424457
61,2.1383956218587943,1.9293880298219879,0.003396362254942029
62,2.4972774324745965,1.8671667575836182,0.00439412926387941
63,3.069922348548626,1.7153917016654179,0.004116282974980001
64,2.4160767711442093,1.8846676472959847,0.0042299226504461515
65,2.088386264340631,1.940997103164936,0.003480872813740681
66,2.124755916924312,1.9247314601108945,0.003797248664215721
67,2.7845798278677054,1.7845255013169914,0.0050967796625376776
68,3.216464667484678,1.6455283946004406,0.003945270994806598
69,2.7341586721354516,1.8455859628216973,0.003410860655251248
70,2.259751319885254,2.0687533164846488,0.0035982009842349537
71,2.2614148690782745,1.9924305430774032,0.003365150965942905
72,2.12924023332267,1.9247288745025108,0.0032298811510654874
73,2.1609907972401587,1.9198941896701682,0.0030256559919758603
74,2.1739858676647317,1.91674136704412,0.003300649836530973
75,2.178449063465513,1.9151722727150753,0.0031495512591610693
76,2.1783937503551614,1.9146412035514568,0.003201307371611996
77,2.179010843408519,1.9144750915724655,0.0031469482406652695
78,2.1771258156875084,1.9150806706527184,0.0033192228212759927
79,2.1799840187204294,1.9171997185411125,0.003772428331511288
80,2.1083846914357154,2.0345994275191734,0.009904687774592432
81,1.918785337744088,1.979519638521918,0.022521079260984372
82,2.2272753304448623,1.8716328801779911,0.009442939471196512
83,2.9597752258695404,1.7846255631282413,0.005139023844345376
84,2.7073570859843286,1.8792005078545932,0.004608212737366557
85,2.801100993978566,1.8586836107845963,0.0038670768062102384
86,2.148231576228964,1.9378549271616443,0.00370907892697844
87,2.3979425019231337,1.910569195089669,0.003467873754461521
88,2.166385527314811,1.920492698406351,0.0033766525227512264
89,2.609610787753401,1.9385095382558888,0.0036296381550873147
90,2.2583221156021644,1.9160776384945573,0.003567368948254092
91,2.467288247470198,1.8984414996771977,0.004047479440361775
92,2.266546134291024,1.9049225100155533,0.003531093548597961
93,2.2224790310037545,1.9036293810811535,0.0034252648835937523
94,2.170372543663814,1.9118892365488513,0.0032553706390397816
95,2.0563133338402055,1.9262863027638402,0.0034664754579164857
96,2.152897892327144,1.915791470428993,0.0033914925137149363
97,2.1743973863535913,1.915453655966397,0.003156773705870427
98,2.1786065677116655,1.9157147736384952,0.003165281823322434
99,2.179710708815476,1.9153698970531594,0.0031382163769790323
100,2.1794104411684234,1.9149392144433384,0.0032533220545356645
101,2.1806397931329133,1.9147483768134281,0.003266000602362228
102,2.182045451525984,1.9146315845949897,0.0032387176119112247
103,2.183384426708879,1.9144299975756942,0.003135226052736157
