epoch,generator_loss,discriminator_loss,embedder_loss
1,2.353375196456909,2.0242785045078824,0.06448724174073764
2,2.5543367181505476,1.9737468787602015,0.06619765715939659
3,2.7367335728236606,1.9873557942254203,0.06354265021426338
4,2.8980833121708462,1.992267336164202,0.06424158811569214
5,2.9803099632263184,1.95298091002873,0.06503615528345108
6,2.9059084483555386,1.919923986707415,0.06446104975683349
7,2.7490481308528354,1.9441818680082048,0.0632638553423541
8,2.638705083302089,2.0040400539125716,0.06420990186078208
9,2.7300540719713484,1.9986150775636946,0.0628230247114386
10,2.8224376950945174,1.9654109988893782,0.061847208866051266
11,2.829557486942836,1.9449338572365897,0.06094127733792577
12,2.8151979446411133,1.9287992886134557,0.06430248809712273
13,2.7896806512560164,1.9521761962345667,0.06391563745481628
14,2.8185502801622664,1.9876992872783117,0.06331364970122065
15,2.9048237119402205,1.982447590146746,0.0642886965402535
16,2.9238379342215404,1.964700528553554,0.06295600693140711
17,2.91605087688991,1.9425921269825526,0.06672822737268039
18,2.9164906229291643,1.9096959829330444,0.06604294053145818
19,2.9112141132354736,1.8895243065697807,0.06448318702833992
20,2.8559700080326627,1.9306385857718331,0.06233806588820049
21,2.8014893191201344,1.9889140980584281,0.06260386002915246
22,2.8764588492257253,1.9695129224232264,0.06036562579018729
23,2.8917390619005476,1.932387351989746,0.06145155323403222
24,2.8464949812207903,1.9139022997447424,0.061068316123315265
25,2.8708153111594066,1.9030737706593104,0.06137784091489656
26,2.941716875348772,1.8829175744737898,0.060081810291324346
27,2.9226316043308804,1.8661128282546997,0.05868179989712579
28,2.8645923478262767,1.881822841508048,0.05890054415379252
29,2.8528848034994945,1.927754282951355,0.05872308249984469
30,2.908723899296352,1.967535410608564,0.058849893510341644
31,2.912136043821062,1.9779373577662878,0.0585381244974477
32,2.915287358420236,1.9527498994554793,0.06086164606469018
33,2.946535348892212,1.90611355645316,0.060136519372463226
34,2.943120002746582,1.9106603520257133,0.05994133119072233
35,3.033585718699864,1.9227638925824846,0.06241186495338168
36,3.014804090772356,1.870789953640529,0.060293776116200855
37,2.871786321912493,1.8388481480734689,0.060143341443368366
38,2.96297093800136,1.7707613025392805,0.06049098553402083
39,3.111769982746669,1.7150788307189941,0.05856823389019285
40,3.0791822501591275,1.7576393229620797,0.06082744470664433
41,2.985233817781721,1.9325284446988786,0.06130748242139816
42,3.3647377490997314,1.8940985543387276,0.06568645206945282
43,3.6942902633122037,1.6758062839508057,0.06253772707922119
44,3.7051873888288225,1.2327122007097517,0.05984809888260705
45,2.126807485307966,2.831518530845642,0.05729727180940764
46,1.0595454658780779,4.73328025000436,0.05621234327554703
47,1.0779834304537093,4.245974813188825,0.057514993739979606
48,1.2178949287959508,3.5355870383126393,0.059277420065232685
49,1.4641931397574288,2.8904917580740794,0.05746910774282047
50,1.810386027608599,2.4037035533360074,0.059614501361336024
51,2.265631982258388,2.0825083255767822,0.05793691799044609
52,2.8033114842006137,1.9274510826383318,0.0559804593878133
53,3.1925103664398193,1.8996200561523438,0.05564368622643607
54,3.1243014335632324,1.883394479751587,0.05721264013222286
55,2.8067189625331332,1.9219318628311157,0.05687861144542694
56,2.617917776107788,2.067051785332816,0.057895117572375705
57,2.6712682587759837,2.047101923397609,0.05921013866152082
58,2.785684892109462,1.9335131645202637,0.060162106794970374
59,2.835648230143956,1.8527719804218836,0.05734493796314512
60,2.7397421087537492,1.9258567265101842,0.05856878150786672
61,2.799459797995431,1.986107383455549,0.05996730125376156
62,2.984658990587507,1.979668276650565,0.061719960400036404
63,2.957646983010428,1.953646455492292,0.05998936189072473
64,2.8569486141204834,1.933128867830549,0.05956526845693588
65,2.815115417752947,1.9172229085649763,0.06356928923300334
66,2.8388218879699707,1.9061412130083357,0.05856019950338772
67,2.858302320752825,1.8957135677337646,0.058120469961847575
68,2.850691080093384,1.8834918226514543,0.0574726616697652
69,2.834134646824428,1.8703564235142298,0.056245655353580205
70,2.8441945484706332,1.8528346504483904,0.05472573744399207
71,2.8700129985809326,1.8309218713215418,0.057265348732471466
72,2.878221273422241,1.805749501500811,0.057404901300157817
73,2.8573101248059953,1.8358626876558577,0.05911008055721011
74,2.81635696547372,2.008296319416591,0.05881599336862564
75,2.800689458847046,2.1318507194519043,0.058184123997177394
76,2.864309481212071,2.0772797720772878,0.057488848588296344
77,2.8315072059631348,1.9906388180596488,0.05658191123179027
78,2.7473723207201277,1.9401194197790963,0.05657745046275003
79,2.7353791168757846,1.916182279586792,0.058228333081517904
80,2.7869891098567416,1.9010893957955497,0.055335686675139835
81,2.825976405824934,1.890065005847386,0.05266658163496426
82,2.8465661661965505,1.879181010382516,0.05297024494835308
83,2.8562168734414235,1.864120398248945,0.054151353027139394
84,2.8303636482783725,1.8500069890703474,0.054118482662098746
85,2.8365587847573415,1.8277025393077306,0.05335048639348575
86,2.8708822386605397,1.8047706740243095,0.053168814097132
87,2.9202068873814175,1.7789899281093053,0.05284778454474041
88,2.92594998223441,1.7900673151016235,0.053200731320040565
89,2.8458200182233537,1.9863212619509016,0.053866753088576455
90,3.0426510061536516,2.1037089143480574,0.05680964780705316
91,3.0740946360996793,2.058331217084612,0.053498439490795135
92,2.8271943501063754,1.9858131578990392,0.05381956483636584
93,2.6953134877341136,1.9459113052913122,0.055069743522575924
94,2.7217464447021484,1.9188229867390223,0.05556863599589893
95,2.7831365721566335,1.900914924485343,0.05376966457281794
96,2.8058969974517822,1.885742085320609,0.05223484496985163
97,2.787826810564314,1.870377710887364,0.05140683001705578
98,2.77227715083531,1.854916044643947,0.05389793163963726
99,2.787292242050171,1.8372931139809745,0.054235439215387614
100,2.7805558953966414,1.8454169034957886,0.05350656434893608
101,2.655771425792149,1.9720958811896188,0.053111906562532694
102,2.5893964086260115,2.106161560331072,0.052413876567568095
103,2.7652086530412947,2.0644058159419467,0.05223454322133746
104,2.845479897090367,2.0007041692733765,0.050062951764890125
105,2.7833592551095143,1.9543148619788033,0.05108877058540072
106,2.7087367943355014,1.9238915613719396,0.050674148968287876
107,2.6771364893232072,1.9041163240160262,0.05080843397549221
108,2.676703759602138,1.8903907196862357,0.05184092266219003
