epoch,g_loss,d_loss,e_loss
1,1.6177127772364124,1.9953873280821175,0.006608407510894126
2,1.8749969704397793,1.9460408975338113,0.02132050448964382
3,2.047475954581951,1.8946522597608895,0.02026630957321874
4,2.0826485239226242,1.8596292693039467,0.02723986334327994
5,2.194350505697316,1.8232787148705845,0.02029779174461447
6,2.251657214658014,1.847381879543436,0.011530628170946548
7,2.215242361200267,1.8999705931236004,0.010037879973393062
8,2.1891303391292176,1.9132177500889218,0.008801511424625742
9,2.311816618360322,1.8363094864220455,0.010299232820498532
10,2.72766244000402,1.7173376864400403,0.011215872869923198
11,3.0219774739495637,1.6736638422670036,0.008436294304656571
12,3.057677482736522,1.703992954615889,0.006142869736228524
13,2.849976218979934,1.777957455865268,0.005971526165075344
14,3.059169086916693,1.6860257428267906,0.006569309144056049
15,2.9282681284279657,1.7788265450247402,0.00544540503800943
16,2.2796138196155944,1.9815027097175861,0.004820028400241301
17,2.2330588513407212,1.9061741787811806,0.0067670872467088285
18,3.0918261758212386,1.6466179921709259,0.0076399569656571435
19,3.3581105018484183,1.632262081935488,0.005699185245060201
20,3.2000140239452493,1.6948962458248795,0.004949455181586331
21,2.9657813762796335,1.765028850785617,0.004962502432794407
22,2.8371313604815254,1.8626957021910568,0.004954124945376454
23,2.675043114300432,1.8595568599372074,0.005058827713645738
24,2.612291960880674,1.8835437503354302,0.004460857338111462
25,1.9748498160263588,2.0314831158210493,0.004266022078307538
26,2.09269118309021,1.9419313052604938,0.00495341534180374
27,2.1962592355136215,1.9022625109245037,0.006354216630731164
28,2.2991974929283403,1.8803960701514935,0.0052335662446145355
29,2.561858325169004,1.8405371082240138,0.004905411829080047
30,2.835750020783523,1.7837864859350796,0.0042263691650767776
31,2.0303405975473336,2.0023707110306312,0.004023917934632507
32,2.1618896106193803,1.9171828072646568,0.004433243366857541
33,2.633096160559819,1.835097625337798,0.0044419224101022396
34,3.049156402719432,1.7081396497529129,0.005412531518859082
35,2.940700082943357,1.7866523923545048,0.006283864041726137
36,2.7282096476390443,1.8658465229231735,0.004577618381329651
37,2.4072865124406486,1.8718522334920948,0.0061375304558796105
38,3.1039135784938416,1.6620274206687664,0.005882276671713796
39,2.652784861367324,1.9033394681996312,0.004173713262546165
40,2.359439886849502,1.966572777978305,0.005299620089474423
41,2.561657954906595,1.875380092653735,0.004814619993277151
42,2.9450505026455582,1.7968715018239514,0.00398346678964023
43,2.206842537583976,2.0612735008371286,0.003963634877562009
44,2.3900893433340666,1.9778451837342361,0.004645280242929685
45,2.5810087055995545,1.9002928487185775,0.005558703608553985
46,2.464786430885052,1.9382200199982216,0.004784372683357576
