epoch,generator_loss,discriminator_loss,embedder_loss
1,13.84928747812907,1.9907037933667502,1.5754258513450623
2,12.648033555348714,1.731236179669698,1.3056450605392456
3,12.27885373433431,1.6511831879615784,1.1575323661168417
4,13.451375516255696,1.9314405997594197,1.1777419169743857
5,13.47844902674357,1.6260136206944784,1.0655414779980978
6,12.538915348052978,1.5857645551363626,0.9970897416273753
7,13.327556324005126,1.4743419408798217,1.025698075691859
8,16.668737093607586,1.626496958732605,0.9456288079420726
9,14.900437259674073,1.334769868850708,0.916876079638799
10,14.331104755401611,1.278984797000885,0.8589866479237874
11,13.947077369689941,1.232158613204956,0.8256535947322845
12,13.685205554962158,1.176113279660543,0.8059531132380168
13,13.697568607330322,1.0937837322553,0.7700431605180105
14,14.363379542032877,1.2057439724604289,0.7602034529050191
15,16.299902947743735,1.3814641296863557,0.8669804831345876
16,14.795036760965983,1.179661790529887,0.7734525342782338
17,14.87354367574056,1.07740860581398,0.7437544723351797
18,15.573472913106283,0.9283873836199442,0.7241554538408915
19,16.22702916463216,1.3247551540533702,0.7053844491640727
20,15.895598951975504,1.3266764402389526,0.7207527577877044
21,15.228912512461344,1.2332173029581706,0.7131901840368907
22,14.709389909108479,1.2212918082873025,0.6809867362181345
23,14.554802227020264,1.2178279757499695,0.6693249583244324
24,14.497518666585286,1.2226757844289144,0.655988997220993
25,14.202919419606527,1.2576324701309205,0.6410585363705953
26,11.62989600499471,3.9483689705530804,0.626667195558548
27,11.87377208073934,1.7800541122754414,0.6135197361310323
28,11.896243858337403,1.7432564655939737,0.6326649745305379
29,12.465530236562094,1.7472486654917398,0.6715073595444362
30,12.876991780598958,2.0433759808540346,0.6183286110560099
31,13.265202903747559,1.8900215069452921,0.6002962609132131
32,13.337156995137532,1.7602346181869506,0.5825242429971695
33,13.291743882497151,1.6220816016197204,0.5552647699912389
34,13.55536340077718,1.46159778436025,0.5577540218830108
35,13.678423213958741,1.3206507921218873,0.5467426399389903
36,13.48712552388509,1.2197176416714985,0.5402934630711873
37,13.352871545155843,1.1840991934140523,0.5371745437383652
38,12.190265274047851,1.8300596833229066,0.5600720345973969
39,11.789510154724121,2.0248743216196696,0.5164330065250397
40,11.335175959269206,2.07522892554601,0.5030441095431646
