epoch,generator_loss,discriminator_loss,embedder_loss
1,34.686771908321894,1.6364082025515068,9.207597885582897
2,24.0828355905172,0.804609022732522,4.732589187654289
3,22.321394346855783,0.4951500375125859,3.8939434853759973
4,20.269643712688136,0.9228511265403515,3.514008759244068
5,26.601800631832432,1.5477051169082925,3.621001069610183
6,22.157326475994008,1.2682692676379874,3.1530601056040943
7,36.28267531781583,1.4339341263513308,3.049035351824116
8,36.70742676064775,1.0642002202771805,2.7721122354269028
9,37.44753196432784,1.0837683323267344,2.981580102765882
10,36.450719556292974,0.9488245804567594,2.9705291901891298
11,28.27736731799873,1.7519207669271004,3.26275669360483
12,16.409986715059024,1.4747039264923818,2.7580004789539285
13,17.59039698420344,1.4671986572243072,3.4057635395108043
14,16.638238616891808,1.3726377559674752,3.1381653426466762
15,16.773406193063067,1.1562880267565314,2.751658666778255
16,16.82810804006216,1.262878795733323,2.7602073477732167
17,16.21481465004586,1.198873884170442,2.622741761239799
18,19.10790158284677,0.9272020207466306,2.7445313274054914
19,18.70176998989002,1.288601587350304,3.4987010637650617
20,18.275955696363706,0.9767510027096078,2.696981724452328
21,16.03427281250825,1.0609173869361748,2.540655188866564
22,15.617667871552545,1.0831315308003813,2.4708724630040093
23,24.00284478471086,1.3321051577458511,2.8342281773283675
24,37.56130904764743,1.0622205110015095,2.8000397927857734
25,35.677849788923524,1.292172274476773,2.8056316665700964
26,35.57253977414724,0.46666171895088376,2.426312752672144
27,33.50026572717203,0.5150500080875449,2.3427863314345077
28,25.311920861940127,0.92258404718863,4.090025655723907
29,32.83287043829222,0.9292313986130663,2.8960224007432527
30,24.951023894387323,1.0605250705738325,2.7417880022847974
31,21.538614711245977,0.6596628590612799,2.7066612944409654
32,20.89801714871381,0.8342910979849261,2.44573357942942
33,20.08541195134859,0.6722280560313044,2.3733242947507547
34,20.107333972647382,1.9363925156963837,2.2834048947772465
35,21.627371253194035,1.493684937019606,2.27511545975466
36,22.244287535950946,1.2558110640258402,2.5644263935250207
37,20.419078823682423,1.3664168373153016,2.2086460103054306
38,28.625694564870887,1.384568050705098,2.290584622202693
39,34.92425866384764,1.7576847970485687,2.1548738765555457
40,18.495896519841374,1.9872687608003616,2.400084044079523
41,19.327488670477997,1.6477237013546195,3.467210927927816
42,15.310496813542134,1.540663000699636,2.625829615705722
43,17.961730232109893,1.164244681596756,2.1886995708620227
44,26.11063338614799,0.9923272476204343,2.0801494536367624
45,23.398970030449533,0.37556953048585234,2.331802297685597
46,24.06345916438747,0.3387709267034724,2.114029633435043
47,23.670000114956416,0.3805769391458582,2.1774699321469746
48,24.8337681357925,0.5614352175412146,1.9903229015904504
49,27.226485117061717,0.5538996563771287,3.2846964269473746
50,23.5389539261122,1.2439471048277777,2.3255100495911933
51,25.249418777388495,0.9019990334841045,2.0591681180773556
52,25.288639777415508,0.8126401277007284,2.0107420461403356
53,24.069620422414832,1.049498405609582,1.990183216293116
54,22.890015982292795,0.9485420808196068,2.235825866058066
55,21.93280023175317,0.9203626114774395,2.1374126801619657
56,18.53725338304365,1.0165396346836477,1.9234608234585941
57,20.806778053979617,0.8625471479183918,2.059126041225485
58,19.738931449683935,0.8285297376883997,2.3480550997160576
59,21.168216396022487,0.6379968105135737,2.203378158848028
60,23.54903195999764,0.7391385770327336,1.9301566505754315
61,22.37297393824603,0.9606751175345601,1.9521149835876517
62,20.263977414852864,0.863302352259288,2.03395789660312
63,22.35807492926314,0.8082301285419915,1.8418874639917064
64,26.271313464319384,0.9724132292778105,1.7903711362867742
65,19.275221882639705,0.9092718906499244,2.5863103169847177
66,19.351215787836022,0.8848868620556753,2.4935405989353723
67,21.399701376219053,0.8182137242040118,2.090730253103617
68,19.96572868244068,0.8613739917809898,2.1224871344260268
69,27.811534353204674,0.7328122671995614,2.8142635377274976
70,21.231318699347007,0.6974927367189446,1.9988155828134433
71,20.045231055569005,0.5958286838958392,1.8791696910519857
72,18.860410902951216,0.8376265968623999,1.8219739867223275
73,19.450074956223773,0.9519635993685271,1.9312216252894014
74,18.257674317102175,0.8199942790575929,1.8919771269366548
75,19.846931025788592,0.9389794130583067,1.7705296529708683
76,21.146407668654984,1.184730300830828,1.7590477957918838
77,25.914200312382466,0.9423309622986896,2.1094085199607386
78,21.42978965913927,0.8712021776953259,1.7604756335148941
79,19.147175966082393,0.7061915554710336,1.8082157762066737
80,19.357381730466276,0.7304690935321756,1.8505156519445214
81,19.525871586155247,0.7792050438756878,1.7335949070953034
82,19.83488774943996,0.6740103710342098,1.6983136625306026
83,19.871806051280046,1.1706462836748845,1.646271055010525
84,17.641688839809316,1.0118985681517705,1.6969882968712497
85,17.409970286730175,1.1784156049425538,1.6736344511847239
86,17.463652082391686,1.057367224346947,1.7808709994361207
87,19.05547311177125,0.8515848962439073,1.7089929929053462
88,24.436180546477033,0.6353232306805817,1.6300810412377924
89,21.04885335548504,0.6909841497403544,1.863183482877306
90,17.653005957603455,1.2288549631028562,1.9067619597992382
91,16.94722976233508,1.0598832229907449,1.6295398026704788
92,22.12149303668254,0.7404105516301619,1.5870546517339912
93,18.525480740779155,0.8979304471128696,1.614074086418023
94,16.728076983142543,0.9308940657490009,1.9743963558528874
95,17.329785820600147,1.1400958871519244,1.6490931100136526
96,15.94217000780879,1.2070520528264947,1.5967333202023763
97,18.96839687953124,0.8892446026407383,1.5665392080271565
98,19.394716597892142,0.7711440294578269,1.6538536737899523
99,19.10077192654481,0.6999633345450904,1.6080143449677002
100,20.22354218766496,0.465122177794173,1.5786455317928985
