epoch,generator_loss,discriminator_loss,embedder_loss
1,50.595723152160645,1.0109109262356888,3.6162840216546446
2,49.12044432356551,1.1997697216433447,3.619589756469469
3,49.10421416566179,0.9192062280065304,3.5842882418954694
4,49.07541968371417,0.6872915599394489,3.546012711686057
5,52.589868945044444,0.9329928021777321,3.5409689682560996
6,47.50741648674011,1.19221437621761,3.5304112933777474
7,38.10066384238166,1.0563429756140388,3.524475940981427
8,43.40087906089989,0.6189856463791551,3.5176230660966925
9,37.892693313392435,0.9233448512449458,3.5156194076344773
10,36.3520223965516,0.9427136935897775,3.509046759959814
11,37.07258368827201,0.707456336029478,3.5051953639533067
12,37.368103729712,0.7957248699826163,3.50177144762632
13,38.87166640565202,1.118045131902437,3.5090642635886735
14,38.086914797086976,1.1030913828998,3.5108347285438226
15,40.03236478728217,1.0187680085969937,3.500219498937194
16,35.15455707988224,1.464615813380963,3.536570402416023
17,37.90841059427004,1.3204149855552494,3.674928842364131
18,37.039612956949185,1.3057092599369384,3.524168298051164
19,32.95486410244091,1.3896264957415092,3.5125988166074493
20,33.96311127172934,1.4245378149522316,3.4987688418981193
21,32.669666200070765,1.5895407961027042,3.4973956378730566
22,32.77042830312574,1.5474854228464332,3.507741480260282
23,32.40424390096922,1.4884685322239593,3.4967542677312284
24,34.81156632706926,1.5021372751609698,3.503887848274128
25,31.889276330535477,1.6444225355580047,3.497517671134021
26,33.10723750011341,1.5488268338345192,3.489580446803892
27,32.50411587148099,1.4887074574425414,3.4886178648149646
28,32.077412392642046,1.431553117729522,3.4940342178215853
29,33.010284488265576,1.4152542856094,3.5058844685554504
30,35.07521102879498,1.251620758425545,3.491220558011854
31,33.874754274213636,1.3061855681039192,3.4879613228746362
32,37.13763063662761,1.2159309161675942,3.5038701787188247
33,37.19308280300449,1.0254290015310854,3.483857511668592
34,39.30916367350398,0.9876210084436713,3.4929631884033614
35,37.805667928747226,0.8842953141476657,3.486314093744433
36,37.52606809461439,1.115764739746983,3.4803065963693567
37,37.02574648083867,0.9928708827576121,3.480480394653372
38,36.02105819212424,1.0973071727801014,3.480685010149672
39,35.400763389226555,1.1043248416201488,3.4793446708369897
40,32.879594667537795,1.3585569443734917,3.47745433530292
41,33.19079296653335,1.2742410946536709,3.474141996454548
42,33.890517627870715,1.1915577968230118,3.475508283924412
43,34.241971073923885,1.2110975674680762,3.4774970976082056
44,35.68672997242695,1.177930879633169,3.473112445425343
45,34.81423331595756,1.1501717869494412,3.4763088814310126
46,38.529423153078234,0.8870835811705202,3.475249171257019
47,41.06792437063681,0.5153652251874273,3.4739813989884145
48,41.98226338463861,0.7242740704803854,3.4683652544343793
49,35.702845373669184,0.9761465735532142,3.4734346504146987
50,34.30330676645846,1.0987413118819933,3.4678762796762825
