train_loss,val_loss
0.3579845607888942,1.3344995256732493
0.15969644061156682,1.2557511084219988
0.14190988455499923,1.2177961573881262
0.13281721241620123,1.19915059953928
0.1251989303498852,1.1879017177750082
0.11983613320151154,1.1769340599284452
0.11584201120600408,1.172435920466395
0.11274328386905241,1.1660120535422773
0.11023051626220041,1.157400831580162
0.10754440709644435,1.1556904703816946
0.10503464055304625,1.1485703837345629
0.10181768801139325,1.14490573327331
0.09751152566501073,1.1406236713861717
0.09480344595349564,1.1308605329078787
0.09102762262431943,1.1250730761710335
0.08965169988116439,1.1234925643486136
0.08799123095006359,1.1225357169614119
0.08665595903080336,1.1201459750094835
0.08606310979444154,1.1254685632884502
0.08541102053559556,1.119584004230359
0.08428106122479147,1.1185333655380152
0.08374073584468997,1.119023910340141
0.08303662708827428,1.1204437590478098
0.08275925520123267,1.118040975073681
0.08228204232089374,1.1200469734475893
0.08127351333292163,1.1226559336132862
0.0807149059006146,1.1241469100555952
0.08033260155697258,1.119147424640901
0.07968818381124614,1.1228348305996727
0.07852934361720572,1.120757687398616
0.07769909987644273,1.123993361259208
0.07695861556092087,1.1176836615537895
0.07635360363186622,1.120628034148146
0.07467893176541036,1.1202715979341198
0.07400426390219708,1.123365228447844
0.07300765067338943,1.1184712329550701
0.0727950891061705,1.1177035241442568
0.0733921080827713,1.1193481821785956
0.07258378988017841,1.1224484990405685
0.07200473835881875,1.1201609404867185
0.07154213591497771,1.1194594290984028
0.0710932277903265,1.1197807860067661
0.07088992121268292,1.122636360280654
0.06992978724289914,1.1219650604488218
0.06971750438821558,1.1217664627029615
0.06970974620507688,1.1222494849387337
0.06914430841499446,1.1224164728294401
0.06872923991509847,1.1217427709523369
0.06860583929383025,1.12111770690364
0.06897455788388544,1.122640697285533
0.06852420282607176,1.1239136654664488
0.0683279708788103,1.1242327736142803
