train_loss,val_loss
0.40194874363286154,1.2256437452400433
0.1989833125654532,1.1785708271405275
0.16633027624718996,1.1659239854882746
0.13981417368869392,1.1206418052315712
0.11743191827316674,1.101794059662258
0.10296664554245617,1.0872888946357895
0.09291733215962138,1.0704185051076553
0.08812481400613882,1.0893752772141905
0.08378963415720025,1.0831698911154972
0.0919087831767238,1.0806887187063694
0.08377702747072492,1.0843976887271685
0.07698749454349887,1.072069133467534
0.07085460515654816,1.0596787427716396
0.06835420346077607,1.0552226714789867
0.06628187384684475,1.030577049097594
0.06435757092371279,1.011804659576977
0.06613058900954771,1.0010143157971256
0.06530612737548594,0.9728128063108992
0.05913256595329362,0.9335423329954639
0.05774416451399424,0.8649362683953608
0.05506955117595439,0.7916055572602678
0.053568360718841454,0.6956222198684426
0.054123672409629335,0.6236097641727504
0.050391034166119536,0.5609837974257329
0.05244203698726333,0.5256981150630642
0.051186672126760285,0.4481621818507419
0.047909549722562034,0.4644022174179554
0.04882830503035565,0.46350665938328295
0.04476408303088071,0.47903598406735587
0.043419411938105314,0.39651930485578146
0.047124309275223285,0.4006325662793482
0.04455624243282542,0.4111012615920866
0.04346813193085242,0.40982659544576616
0.04151745448459168,0.37946971286745634
0.040043996837066144,0.3643507766811287
0.03978227611098971,0.39464410602608146
0.03951051876861222,0.3761190739186371
0.03877420195055251,0.3504169878056821
0.03792184530472269,0.36551939915208254
0.03854641888518723,0.37547970081076903
0.03779236808875386,0.5663552648004364
0.03749534229234773,0.39965019298388677
0.037042594305714785,0.36363144383272705
0.03895288816063988,0.3677434655015959
0.042501192539930344,0.37621275182156
0.03572867248131304,0.31017466787906256
0.035409800670280746,0.3689323433620088
0.03639123942322877,0.33225825231741457
0.04086143154726953,0.45484615807585854
0.03515330892132253,0.2992115004316849
0.039063566497394016,0.3988267198643264
0.03386404110612918,0.35574987640275674
0.03300450647211805,0.3517538536997402
0.03474091730859815,0.32370658788610907
0.035322180473986935,0.41190848806325125
0.03408256739530028,0.3885411039433059
0.0327538324101847,0.31224391236901283
0.03243721896136294,0.5095932672128958
0.031475753314336954,0.38974149875781117
0.0325453444859203,0.3169422622989206
0.03243337864322322,0.37726892213172775
0.0311825977904456,0.33383672169464473
0.02984934680315913,0.35774821733288903
0.02963780836031145,0.39917346177732244
0.029297577255234426,0.3619191829553422
0.029123087204536612,0.3306471129112384
0.029762536268301155,0.3189138298963799
0.029511068814567158,0.3157001066514674
0.03055508830109421,0.38425767158760743
0.028268668990658254,0.31526880360701504
