train_loss,val_loss
0.40630978470047313,1.2908309823833406
0.18388398767759404,1.2516593784093857
0.1441516683747371,1.2264188397675753
0.11717244191095233,1.1889691355172545
0.10455255955457687,1.1884539823513478
0.09593803808093071,1.1796361724846065
0.08822874360096951,1.1579288807697594
0.08382126634630065,1.1485509746707976
0.08034218521788716,1.1667550425045192
0.07624880084767938,1.1561901567038149
0.0707322583378603,1.1583885559812188
0.06875797128304839,1.1376870097592473
0.06766147934831679,1.139799713389948
0.06798385440682371,1.1328468096908182
0.06454849716586371,1.1171369638759643
0.0616631421726197,1.0934736793860793
0.06093685569552084,1.0527933216653764
0.0586059680984666,1.0122177803423256
0.05740898541019609,0.9511586704757065
0.05554518208373338,0.866484850179404
0.05372669217952838,0.7422876551281661
0.053237181971780956,0.6309152238536626
0.05153010521704952,0.5364526179619133
0.05041255351776878,0.4886787263676524
0.049613563382687666,0.5234418599866331
0.04782475437968969,0.45079564000479877
0.047472716231519975,0.4168495589401573
0.04803067957982421,0.4736933836247772
0.04848714378507187,0.5017402740195394
0.04462282848544419,0.48375285509973764
0.046546790710029505,0.4806076467502862
0.046370732869642474,0.45981184928677976
0.04439775183952103,0.5720969389658421
0.04310587921645492,0.4092771161813289
0.04258127471742531,0.4243836512323469
0.04267301724757999,0.4183993097394705
0.04154454520903528,0.36281966930255294
0.04250714753288776,0.3972572118509561
0.041812413139268756,0.43683565594255924
0.04298258270137012,0.4050518998410553
0.04112526335908721,0.46937851095572114
0.04158672942624738,0.4183153824415058
0.04041455798627188,0.4560247608460486
0.040923248743638396,0.37268524686805904
0.042232179238150515,0.35357960453256965
0.040372374234721065,0.4125952885951847
0.03833377477712929,0.4764531678520143
0.03781298749769727,0.40887021622620523
0.03834174480289221,0.4639542605727911
0.03881896003925552,0.41477564023807645
0.03820500728519013,0.40874515660107136
0.03721483238041401,0.40456611034460366
0.03672728512901813,0.4703354351222515
0.037850353944425784,0.4413748485967517
0.03795273210077236,0.409579758066684
0.03853172867093235,0.41031036665663123
0.036927406986554466,0.4048522091470659
0.03486743518927445,0.44362286711111665
0.035472058109007776,0.3996558010112494
0.03609765573249509,0.43462241697125137
0.03583859803620726,0.4382757239509374
0.03477033336336414,0.38375827111303806
0.034751936056030296,0.4318050311412662
0.034633052574160196,0.40007730131037533
0.03522032763188084,0.47132401703856885
