attack_id,n,det_real_only,det_synthetic_only,det_real_plus_synthetic
1,949,0.0,0.0,0.0
2,452,10.6,0.0,13.5
3,392,13.8,0.0,5.9
7,438,89.7,0.0,8.7
8,973,99.7,99.4,99.6
10,165,1.2,0.0,5.5
11,565,89.4,27.3,98.6
16,285,0.0,0.0,2.5
17,726,25.5,0.0,0.0
21,730,69.6,0.0,18.5
22,472,0.0,7.4,97.0
23,706,99.7,94.5,99.4
25,621,8.7,0.0,16.7
26,1454,3.1,5.4,4.3
27,1696,0.0,0.0,0.0
28,34213,93.9,93.5,96.7
30,1180,4.4,2.9,4.2
31,376,3.5,0.0,1.9
32,610,87.7,15.7,89.8
33,453,51.0,26.3,36.2
35,490,12.0,25.9,11.4
36,549,83.2,100.0,87.6
37,0,0.0,0.0,0.0
39,0,0.0,0.0,0.0
40,0,0.0,0.0,0.0
41,0,0.0,0.0,0.0
