train_loss,val_loss
0.2987384992776458,1.1668706422342974
0.15637879311731182,1.1202570515520431
0.13248417157795012,1.084716924411409
0.11987713655245673,1.074074705953107
0.11337050303970415,1.069877822390374
0.10714727294506486,1.0633319971316002
0.10336007316087939,1.0521367680938805
0.09932505907778888,1.0552366877741672
0.09640871702703004,1.067905167446417
0.09212469862601191,1.0472938339499867
0.08913989096265479,1.0444987873163294
0.08663138044402771,1.044525088304106
0.08416646434781477,1.0431886879617678
0.08299723010241371,1.018271658788709
0.08191967552009317,1.0099812325309305
0.08316802287224642,0.9924774103085784
0.077960574903439,0.9751973146682277
0.07758305509833946,0.9522187255103799
0.07555409144494951,0.9089394564576009
0.07484265931488313,0.877824945594458
0.07416724759278838,0.8080731943687972
0.07301528486855251,0.7588223190430332
0.07211928480525606,0.7091820882085491
0.07192368997433751,0.6473775200326654
0.07138444836606685,0.5729231346836862
0.06969470354085117,0.4937310216619688
0.06937287874596636,0.5223877676488722
0.06899385407720644,0.43636256620726166
0.06753628531989363,0.3971499078633154
0.06757445168710247,0.4598631946479573
0.06846234786141779,0.41923592086223993
0.06622983803300514,0.41691085904398384
0.06669497678113967,0.4133861679583788
0.0656090250488409,0.4056268698152374
0.06619649249868295,0.40350038733552485
0.06470679184517909,0.3701483643449405
0.06443500726186123,0.42963213846087456
0.06390448340896479,0.5212406208190847
0.06288832687225539,0.48440970064086075
0.06305597488259532,0.4707369837252533
0.06235342315330948,0.49178585004718867
0.06254327727347306,0.49695614867788906
0.060923485450216176,0.5288700809811845
0.05989341142097699,0.4280887715080205
0.06111165927242987,0.5169077823486399
0.060494259921545834,0.4311946162625271
0.06044476029952777,0.4210787052836488
0.05809020112777494,0.4334415630163515
0.05825462799096845,0.4191516332109185
0.05793392312588151,0.3766963924555218
0.058080479886728466,0.46913532293675575
0.05724111944437027,0.402604506131919
0.057276471873226854,0.44395879234242086
0.056878376214467376,0.38863234764293714
0.05675782451463729,0.39532645342542844
0.05698684553049274,0.40591243177871494
